STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,ACMH,ACSH,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDFG,WESD,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,11/27/1992,60,40,12.97,1028,0,0,0,,59,42,452,315,,30,1,,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,11/28/1992,50,50,6.49,131,0,0,0,,50,38,408,315,,12.8,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,11/29/1992,50,20,11.18,1858,0,0,0,,49,37,415,270,,27.5,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,11/30/1992,100,100,14.09,1727,0,0,0,,45,40,46,270,,27.5,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/1/1992,40,0,9.62,144,0,0,0,,50,37,541,270,,21.9,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/2/1992,70,60,10.51,2350,0,0,0,,48,35,318,90,,27.5,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/3/1992,80,90,16.78,337,0.9,0,0,,45,37,16,90,,30,1,,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/4/1992,70,60,13.65,332,0.01,0.1,0,,43,33,412,270,,30,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/5/1992,70,100,14.32,1927,0.08,0.3,0,,35,23,0,315,,44.7,1,,,,,,,,,,,,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/6/1992,40,20,19.46,1110,0,0,0,,35,21,479,270,,35.6,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/7/1992,60,40,17,1335,0,0,0,,42,30,349,270,,34.4,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/8/1992,0,0,16.78,1030,0,0,0,,31,18,551,315,,30,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/9/1992,0,0,12.3,642,0,0,0,,30,16,542,315,,25.3,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/10/1992,90,100,16.11,2359,0,0,0,,39,21,0,90,,40.3,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/11/1992,100,100,33.11,507,1.38,0,0,,43,37,0,90,,59.7,1,,,1,,,,,,,,,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/12/1992,100,100,31.99,414,4.21,9.2,0,,39,33,0,45,0.8,78.3,1,1,,,,,,,,,,,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/13/1992,100,100,19.46,359,0.14,0.1,2,,41,33,0,45,,49.4,1,,,,,,,,,,,,1,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/14/1992,90,100,10.29,133,0,0,1,,38,31,0,45,,25.3,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/15/1992,80,100,7.16,2324,0,0,0,,40,29,323,225,,17.2,1,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/16/1992,90,100,12.75,648,0,0,0,,45,32,10,225,,26.4,1,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/17/1992,100,100,9.4,1858,0.67,0,0,,56,42,0,315,,26.4,1,,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/18/1992,10,10,12.08,1227,0,0,0,,46,31,501,315,,33.3,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/19/1992,80,100,6.93,1334,0,0,0,,43,27,15,180,,18.3,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/20/1992,70,100,14.32,1807,0.09,0,0,,48,32,10,270,,44.7,1,,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/21/1992,40,40,8.05,227,0,0,0,,34,28,545,315,,27.5,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/22/1992,70,80,6.93,1257,0,0,0,,43,28,193,270,,15,,,,,,,,,,,,,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/23/1992,80,100,6.71,1834,0,0,0,,44,30,0,270,,15,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/24/1992,40,60,18.57,1504,0,0,0,,39,13,334,315,,59.7,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/25/1992,70,80,17.45,2046,0.01,0,0,,42,13,277,225,,40.3,,,,,,,,,,,,,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/26/1992,10,10,18.12,958,0,0,0,,36,22,500,270,,38,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/27/1992,20,40,9.62,405,0,0,0,,25,14,526,315,,20.8,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/28/1992,100,100,4.7,1740,0,0,0,,38,21,0,360,,10.3,1,,,1,,,,,,,,,1,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/29/1992,100,100,4.92,2124,0.28,0,0,,47,35,0,360,,11.4,1,1,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/30/1992,100,100,8.72,1154,0.23,0,0,,43,38,0,45,,16.1,1,,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,12/31/1992,100,100,9.4,2129,0.26,0,0,,53,37,0,270,,27.5,1,1,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/1/1993,40,40,17.67,1243,0,0,0,,49,22,447,270,,50.6,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/2/1993,10,10,12.53,1145,0,0,0,,32,19,550,315,,30,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/3/1993,80,90,9.84,2338,0,0,0,,43,16,146,225,,24.2,,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/4/1993,70,50,17.45,1342,0.02,0,0,,61,43,354,225,,35.6,1,,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/5/1993,80,100,17.67,1021,0.65,0,0,,62,38,38,225,,38,1,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/6/1993,100,100,8.28,2234,0,0,0,,39,34,0,270,,16.1,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/7/1993,90,100,8.5,2029,0,0,0,,43,35,380,135,,13.9,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/8/1993,100,100,9.62,1618,0,0,0,,44,34,0,360,,20.8,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/9/1993,100,100,13.65,2248,0,0,0,,34,22,0,45,,30,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/10/1993,100,100,11.18,1103,0,0,0,,22,15,169,360,,20.8,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/11/1993,100,100,5.82,233,0.02,0.3,0,,32,19,4,315,,10.3,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/12/1993,100,100,4.7,740,0.02,0.2,0,,35,31,21,180,,9.2,1,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/13/1993,100,100,14.54,1831,0.68,6.4,1,,36,22,0,90,0.4,38,1,1,,1,,,,,,,,,1,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/14/1993,100,100,10.51,51,0.05,1,6,,25,20,192,360,0.6,24.2,1,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/15/1993,100,100,6.49,1456,0.12,1.8,5,,33,24,15,315,0.6,13.9,1,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/16/1993,50,50,6.26,1122,0,0,6,,40,28,395,315,0.5,13.9,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/17/1993,90,90,9.17,1838,0,0,4,,35,27,54,225,0.4,17.2,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/18/1993,0,0,14.54,333,0,0,4,,35,19,569,270,0.4,38,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/19/1993,10,0,10.07,1036,0,0,4,,26,17,570,315,0.4,30,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/20/1993,30,20,10.07,1232,0,0,3,,42,19,558,270,0.3,31.1,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/21/1993,70,80,6.93,1622,0,0,2,,40,26,340,270,0.2,17.2,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/22/1993,100,100,7.16,1132,0.22,0,2,,48,36,0,135,,16.1,1,1,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/23/1993,60,60,11.41,1201,0.03,0,0,,52,40,339,315,,24.2,1,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/24/1993,70,60,10.51,2353,0.1,0,0,,54,33,509,225,,39.1,,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/25/1993,20,40,17.67,519,0.02,0,0,,54,31,585,270,,40.3,,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/26/1993,30,20,6.93,15,0,0,0,,34,23,588,270,,18.3,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/27/1993,60,90,8.5,939,0,0,0,,37,28,45,360,,16.1,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/28/1993,40,40,9.84,1010,0,0,0,,37,28,537,315,,23,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/29/1993,50,50,18.79,1712,0,0,0,,44,18,365,315,,50.6,,,,,,,,,,,,,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/30/1993,20,20,18.34,1045,0.02,0.2,0,,30,11,542,270,,46.1,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,1/31/1993,100,100,9.4,1202,0.22,3,2,,24,10,37,315,0.2,19.5,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/1/1993,100,100,17.9,943,0.05,0.9,3,,20,10,396,315,0.2,41.4,,,,,,,,,1,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/2/1993,40,0,15.88,339,0.03,0.3,3,,25,10,575,360,0.1,34.4,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/3/1993,60,40,10.74,942,0,0,2,,39,19,480,270,0.1,24.2,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/4/1993,20,0,18.12,1147,0,0,1,,38,24,608,315,,41.4,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/5/1993,70,70,16.11,2238,0,0,1,,50,24,539,360,,36.7,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/6/1993,60,70,11.86,113,0,0,0,,33,6,263,360,,27.5,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/7/1993,70,80,8.28,2058,0,0,0,,26,2,419,180,,21.9,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/8/1993,40,30,15.66,2148,0,0,0,,42,22,465,360,,28.9,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/9/1993,10,10,12.3,50,0,0,0,,26,12,613,315,,28.9,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/10/1993,70,50,12.75,1058,0,0,0,,48,24,479,270,,31.1,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/11/1993,80,100,14.99,2303,0,0,0,,45,29,117,45,,30,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/12/1993,100,100,23.49,2048,1.01,3.5,0,,39,29,0,45,,40.3,1,,,1,,,,,,,,,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/13/1993,100,100,17.67,1903,1.09,0,0,,42,32,7,270,,41.4,1,,,1,,,,,,,,,1,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/14/1993,50,70,16.78,2148,0,0,0,,40,26,451,315,,34.4,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/15/1993,20,10,10.96,914,0,0,0,,40,23,637,315,,26.4,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/16/1993,100,100,12.3,2035,1.4,2.2,0,,51,30,0,180,,40.3,1,,,1,,,,,,,,,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/17/1993,60,70,18.12,1154,0.01,0,0,,50,25,423,270,,42.5,1,,,,,,,,,,,,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/18/1993,50,60,10.29,32,0.04,0.8,0,,29,22,429,270,,27.5,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/19/1993,70,80,14.99,800,0.09,1.5,2,,26,18,414,360,,27.5,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/20/1993,20,20,11.41,1630,0,0,1,,29,15,649,315,,25.3,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/21/1993,70,80,13.2,2307,0.59,5.9,0,,34,14,255,90,,33.3,1,,,,,,,,1,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/22/1993,100,100,14.09,445,0.55,3,6,,36,24,0,45,0.6,44.7,1,,,1,,1,,,1,,,,1,1,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/23/1993,80,80,10.29,1958,0.05,0.8,5,,35,22,240,315,0.4,27.5,1,1,,,,1,,,,,,,,1,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/24/1993,20,30,17.45,1558,0,0,5,,27,16,658,315,0.4,32.2,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/25/1993,0,0,16.78,1129,0,0,5,,24,9,654,315,0.3,31.1,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/26/1993,40,80,7.16,43,0,0,4,,30,11,578,315,0.2,17.2,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/27/1993,60,70,14.99,1526,0.03,0.7,4,,27,16,297,45,0.4,26.4,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,2/28/1993,90,100,19.01,1242,0,0,3,,33,19,424,360,0.3,33.3,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/1/1993,10,20,13.2,707,0,0,3,,44,22,675,315,0.4,25.3,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/2/1993,40,40,10.07,1943,0,0,3,,43,29,672,270,0.3,25.3,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/3/1993,50,50,9.62,839,0,0,3,,48,33,576,315,0.2,30,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/4/1993,100,100,19.24,2357,0.01,0.1,2,,40,33,133,45,,52.8,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/5/1993,100,100,27.29,237,0.91,8.7,3,,37,25,0,45,6,57.5,1,1,1,1,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/6/1993,90,70,13.2,407,0.02,0.4,9,,41,23,529,360,1,31.1,1,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/7/1993,10,0,12.53,1739,0,0,6,,47,31,691,270,0.4,33.3,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/8/1993,100,100,7.38,1957,0,0,4,,49,32,489,180,0.3,15,,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/9/1993,100,100,11.63,1513,0.06,0,3,,45,37,45,360,,30,,,,,,,,,,,,,1,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/10/1993,70,60,12.3,718,0.19,1.4,1,,42,33,500,315,,23,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/11/1993,70,90,14.54,1737,0.2,1.7,2,,41,30,145,270,,33.3,1,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/12/1993,40,20,14.09,1036,0,0,1,,32,24,665,315,,30,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/13/1993,100,100,25.5,1733,1.83,12.3,1,,36,27,0,45,,80.5,1,,1,1,,1,,,1,,,,,,1,1,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/14/1993,100,100,26.17,525,0.12,0.5,9,,41,19,463,180,5,58.6,1,,,1,,1,,,1,,,,,,1,1,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/15/1993,10,0,15.88,1032,0,0,9,,28,12,715,270,3,33.3,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/16/1993,50,50,20.58,1632,0,0,8,,43,23,680,180,4,42.5,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/17/1993,100,100,17.67,2002,0.74,3.1,5,,52,26,63,315,0.3,44.7,1,,,,,,,,1,,,,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/18/1993,40,30,17.22,1127,0.15,1.8,7,,30,16,589,360,0.5,33.3,,,,,,,,,1,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/19/1993,0,0,10.29,337,0,0,6,,28,13,686,315,0.4,20.8,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/20/1993,80,90,10.29,2002,0,0,4,,42,20,604,180,0.2,23,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/21/1993,80,90,11.41,1508,0.07,0.3,3,,42,32,53,270,0.2,23,1,,,1,,,,,,,,,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/22/1993,30,40,13.2,1057,0,0,2,,49,36,559,315,,30,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/23/1993,60,60,10.29,2305,0.01,0.1,1,,41,32,542,180,,21.9,,,,,,,,,,,,,,,,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/24/1993,100,100,11.86,2002,1.44,8.5,5,,36,33,0,360,1.3,24.2,1,1,,1,,,,,,,,,1,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/25/1993,100,100,9.84,12,0,0,5,,41,35,0,360,1.1,21.9,1,,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/26/1993,30,20,6.49,152,0,0,3,,57,38,691,315,,16.1,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/27/1993,50,40,6.49,1302,0,0,0,,60,39,703,90,,12.8,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/28/1993,100,100,9.84,1557,0.27,0,0,,53,42,0,45,,19.5,1,1,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/29/1993,100,100,12.97,1517,1.44,0,0,,50,41,0,360,,30,1,,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/30/1993,90,100,12.53,414,0.21,0,0,,50,40,0,45,,30,1,,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,3/31/1993,70,70,10.29,1812,0,0,0,,52,40,691,135,,20.8,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/1/1993,100,100,21.7,1927,1.33,0,0,,42,37,0,360,,39.1,1,,1,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/2/1993,100,100,14.09,343,0.04,0,0,,38,34,0,360,,36.7,1,,1,1,,,,,,,,,1,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/3/1993,100,100,10.29,2207,0.05,0,0,,45,34,41,315,,25.3,1,,,1,,,,,,,,,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/4/1993,80,100,11.41,55,0,0,0,,43,35,30,315,,24.2,,,,,,,,,,,,,,,1,,1,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/5/1993,0,0,9.4,1207,0,0,0,,53,33,775,90,,19.5,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/6/1993,80,90,11.41,1034,0,0,0,,47,33,752,45,,24.2,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/7/1993,60,70,8.05,1152,0,0,0,,49,35,781,90,,18.3,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/8/1993,70,70,8.72,1426,0,0,0,,53,37,750,90,,17.2,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/9/1993,100,100,9.84,1508,0,0,0,,49,42,171,90,,20.8,1,1,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/10/1993,100,100,13.2,1408,0.2,0,0,,52,42,1,90,,26.4,1,1,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/11/1993,100,100,8.28,2350,0,0,0,,58,45,2,360,,11.4,1,1,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/12/1993,100,100,13.2,,0.83,0,0,,51,42,0,,,,1,,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/13/1993,100,100,12.75,1113,0.04,0,0,,52,45,0,360,,27.5,1,,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/14/1993,70,80,9.62,1744,0,0,0,,50,45,516,90,,16.1,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/15/1993,90,100,7.83,1615,0.01,0,0,,49,44,0,45,,16.1,1,,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/16/1993,100,100,17.67,1206,0,0,0,,70,46,245,225,,48.3,1,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/17/1993,70,90,17.9,25,0.85,0,0,,66,50,245,180,,39.1,1,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/18/1993,50,60,13.42,1742,0,0,0,,54,45,439,270,,31.1,,,,,,,,,,,,,,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/19/1993,40,30,15.88,1658,0,0,0,,73,40,742,180,,33.3,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/20/1993,60,50,15.88,1412,0,0,0,,71,52,687,180,,34.4,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/21/1993,90,90,15.43,1241,0,0,0,,70,53,507,180,,31.1,,,,,,,,,,,,,,,,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/22/1993,100,100,11.18,1237,0.35,0,0,,54,44,1,45,,25.3,1,1,,,,,,,,,,,1,,1,,,,,
USW00014739,"BOSTON, MA US",42.3606,-71.0097,3.7,4/23/1993,80,100,13.87,1835,0.06,0,0,,49,44,0,315,,51.7,1,,,,,,,,,,,,1,,1,,,,,
