lat,long,og 
42.2890983,-71.37438879999999,"(42.2890983, -71.37438879999999)"
42.2890983,-71.37438879999999,"(42.2890983, -71.37438879999999)"
42.2890983,-71.37438879999999,"(42.2890983, -71.37438879999999)"
42.2890983,-71.37438879999999,"(42.2890983, -71.37438879999999)"
42.3056106,-71.3528633,"(42.3056106, -71.3528633)"
42.3056106,-71.3528633,"(42.3056106, -71.3528633)"
42.2890983,-71.37438879999999,"(42.2890983, -71.37438879999999)"
42.2890983,-71.37438879999999,"(42.2890983, -71.37438879999999)"
42.2890983,-71.37438879999999,"(42.2890983, -71.37438879999999)"
42.2890983,-71.37438879999999,"(42.2890983, -71.37438879999999)"
42.2890983,-71.37438879999999,"(42.2890983, -71.37438879999999)"
42.2890983,-71.37438879999999,"(42.2890983, -71.37438879999999)"
42.2890983,-71.37438879999999,"(42.2890983, -71.37438879999999)"
42.2890983,-71.37438879999999,"(42.2890983, -71.37438879999999)"
42.2890983,-71.37438879999999,"(42.2890983, -71.37438879999999)"
42.2936351,-71.3788813,"(42.2936351, -71.3788813)"
42.2872691,-71.3796772,"(42.2872691, -71.3796772)"
42.2861291,-71.37643,"(42.2861291, -71.37643)"
42.2857333,-71.37828549999999,"(42.2857333, -71.37828549999999)"
42.29158090000001,-71.3945214,"(42.29158090000001, -71.3945214)"
42.29158090000001,-71.3945214,"(42.29158090000001, -71.3945214)"
42.2854894,-71.39192369999999,"(42.2854894, -71.39192369999999)"
42.28601829999999,-71.38886219999999,"(42.28601829999999, -71.38886219999999)"
42.2902305,-71.3982324,"(42.2902305, -71.3982324)"
42.2902305,-71.3982324,"(42.2902305, -71.3982324)"
42.2934566,-71.3750847,"(42.2934566, -71.3750847)"
42.2934566,-71.3750847,"(42.2934566, -71.3750847)"
42.28373879999999,-71.3854758,"(42.28373879999999, -71.3854758)"
42.2934566,-71.3750847,"(42.2934566, -71.3750847)"
42.2934566,-71.3750847,"(42.2934566, -71.3750847)"
42.2927219,-71.3980005,"(42.2927219, -71.3980005)"
42.29384049999999,-71.3962378,"(42.29384049999999, -71.3962378)"
42.2957226,-71.3734182,"(42.2957226, -71.3734182)"
42.2957226,-71.3734182,"(42.2957226, -71.3734182)"
42.2957226,-71.3734182,"(42.2957226, -71.3734182)"
42.295419,-71.3748063,"(42.295419, -71.3748063)"
42.2908167,-71.3891289,"(42.2908167, -71.3891289)"
42.2883204,-71.3881663,"(42.2883204, -71.3881663)"
42.2848904,-71.3764351,"(42.2848904, -71.3764351)"
42.2848904,-71.3764351,"(42.2848904, -71.3764351)"
42.2852991,-71.3769171,"(42.2852991, -71.3769171)"
42.2891133,-71.3960058,"(42.2891133, -71.3960058)"
42.2891133,-71.3960058,"(42.2891133, -71.3960058)"
42.2878889,-71.3954724,"(42.2878889, -71.3954724)"
42.2924569,-71.376834,"(42.2924569, -71.376834)"
42.2927463,-71.3773712,"(42.2927463, -71.3773712)"
42.2927463,-71.3773712,"(42.2927463, -71.3773712)"
42.292452,-71.3755834,"(42.292452, -71.3755834)"
42.2802774,-71.3966787,"(42.2802774, -71.3966787)"
42.292964,-71.3830172,"(42.292964, -71.3830172)"
42.292964,-71.3830172,"(42.292964, -71.3830172)"
42.2955218,-71.37613999999999,"(42.2955218, -71.37613999999999)"
42.2952928,-71.3922485,"(42.2952928, -71.3922485)"
42.2957382,-71.3931298,"(42.2957382, -71.3931298)"
42.2957382,-71.3931298,"(42.2957382, -71.3931298)"
42.2939848,-71.3842233,"(42.2939848, -71.3842233)"
42.2916911,-71.3906829,"(42.2916911, -71.3906829)"
42.2916911,-71.3906829,"(42.2916911, -71.3906829)"
42.2910666,-71.3954492,"(42.2910666, -71.3954492)"
42.2786119,-71.3958317,"(42.2786119, -71.3958317)"
42.2786119,-71.3958317,"(42.2786119, -71.3958317)"
42.28625450000001,-71.3969336,"(42.28625450000001, -71.3969336)"
42.2884615,-71.3799092,"(42.2884615, -71.3799092)"
42.2740581,-71.3932226,"(42.2740581, -71.3932226)"
42.2939797,-71.39906739999999,"(42.2939797, -71.39906739999999)"
42.2939797,-71.39906739999999,"(42.2939797, -71.39906739999999)"
42.2936281,-71.39985589999999,"(42.2936281, -71.39985589999999)"
42.2803674,-71.3948925,"(42.2803674, -71.3948925)"
42.2908403,-71.39920649999999,"(42.2908403, -71.39920649999999)"
42.28767819999999,-71.38477999999999,"(42.28767819999999, -71.38477999999999)"
42.2867041,-71.3931762,"(42.2867041, -71.3931762)"
42.2867041,-71.3931762,"(42.2867041, -71.3931762)"
42.2857321,-71.3935937,"(42.2857321, -71.3935937)"
42.2848543,-71.3941763,"(42.2848543, -71.3941763)"
42.28595749999999,-71.3949389,"(42.28595749999999, -71.3949389)"
42.28595749999999,-71.3949389,"(42.28595749999999, -71.3949389)"
42.2932309,-71.3921557,"(42.2932309, -71.3921557)"
42.28689019999999,-71.3869602,"(42.28689019999999, -71.3869602)"
42.2919703,-71.39173819999999,"(42.2919703, -71.39173819999999)"
42.2919703,-71.39173819999999,"(42.2919703, -71.39173819999999)"
42.293653,-71.3928979,"(42.293653, -71.3928979)"
42.293653,-71.3928979,"(42.293653, -71.3928979)"
42.2953744,-71.3942895,"(42.2953744, -71.3942895)"
42.2953744,-71.3942895,"(42.2953744, -71.3942895)"
42.2938954,-71.3740409,"(42.2938954, -71.3740409)"
42.29436,-71.3744816,"(42.29436, -71.3744816)"
42.2940263,-71.37565289999999,"(42.2940263, -71.37565289999999)"
42.2806691,-71.3861768,"(42.2806691, -71.3861768)"
42.28048,-71.3866819,"(42.28048, -71.3866819)"
42.2861216,-71.3877025,"(42.2861216, -71.3877025)"
42.2861216,-71.3877025,"(42.2861216, -71.3877025)"
42.2856761,-71.38682109999999,"(42.2856761, -71.38682109999999)"
42.2856761,-71.38682109999999,"(42.2856761, -71.38682109999999)"
42.2854339,-71.3862644,"(42.2854339, -71.3862644)"
42.2977983,-71.3745744,"(42.2977983, -71.3745744)"
42.2960803,-71.3779417,"(42.2960803, -71.3779417)"
42.2936428,-71.37950620000001,"(42.2936428, -71.37950620000001)"
42.2936428,-71.37950620000001,"(42.2936428, -71.37950620000001)"
42.2854821,-71.3755439,"(42.2854821, -71.3755439)"
42.2954443,-71.3766114,"(42.2954443, -71.3766114)"
42.280062,-71.383901,"(42.280062, -71.383901)"
42.2956246,-71.3835739,"(42.2956246, -71.3835739)"
42.2956246,-71.3835739,"(42.2956246, -71.3835739)"
42.2855188,-71.3825533,"(42.2855188, -71.3825533)"
42.29255,-71.3803267,"(42.29255, -71.3803267)"
42.2902482,-71.3810225,"(42.2902482, -71.3810225)"
42.2967603,-71.3804815,"(42.2967603, -71.3804815)"
42.2967603,-71.3804815,"(42.2967603, -71.3804815)"
42.2911744,-71.3907641,"(42.2911744, -71.3907641)"
42.2906846,-71.3909496,"(42.2906846, -71.3909496)"
42.2906846,-71.3909496,"(42.2906846, -71.3909496)"
42.2894795,-71.38997549999999,"(42.2894795, -71.38997549999999)"
42.2884903,-71.3900682,"(42.2884903, -71.3900682)"
42.2815742,-71.3856614,"(42.2815742, -71.3856614)"
42.2815742,-71.3856614,"(42.2815742, -71.3856614)"
42.2812858,-71.3855459,"(42.2812858, -71.3855459)"
42.2812858,-71.3855459,"(42.2812858, -71.3855459)"
42.2796562,-71.3842188,"(42.2796562, -71.3842188)"
42.2796562,-71.3842188,"(42.2796562, -71.3842188)"
42.2799479,-71.39660889999999,"(42.2799479, -71.39660889999999)"
42.2799479,-71.39660889999999,"(42.2799479, -71.39660889999999)"
42.3211287,-71.3294808,"(42.3211287, -71.3294808)"
42.3215712,-71.32901679999999,"(42.3215712, -71.32901679999999)"
42.3215712,-71.32901679999999,"(42.3215712, -71.32901679999999)"
42.3215593,-71.329388,"(42.3215593, -71.329388)"
42.3218273,-71.3294344,"(42.3218273, -71.3294344)"
42.3219655,-71.32903999999999,"(42.3219655, -71.32903999999999)"
42.3217957,-71.3301303,"(42.3217957, -71.3301303)"
42.3057327,-71.34938389999999,"(42.3057327, -71.34938389999999)"
42.3058269,-71.34905909999999,"(42.3058269, -71.34905909999999)"
42.3058269,-71.34905909999999,"(42.3058269, -71.34905909999999)"
42.3062699,-71.34787829999999,"(42.3062699, -71.34787829999999)"
42.2955959,-71.3665489,"(42.2955959, -71.3665489)"
42.2959134,-71.36622410000001,"(42.2959134, -71.36622410000001)"
42.3064809,-71.3388764,"(42.3064809, -71.3388764)"
42.2946051,-71.35156429999999,"(42.2946051, -71.35156429999999)"
42.3085589,-71.3639974,"(42.3085589, -71.3639974)"
42.3085589,-71.3639974,"(42.3085589, -71.3639974)"
42.3087968,-71.36430849999999,"(42.3087968, -71.36430849999999)"
42.2957858,-71.35028849999999,"(42.2957858, -71.35028849999999)"
42.2976917,-71.3598267,"(42.2976917, -71.3598267)"
42.2977569,-71.3610283,"(42.2977569, -71.3610283)"
42.29795170000001,-71.3641829,"(42.29795170000001, -71.3641829)"
42.3090348,-71.3679406,"(42.3090348, -71.3679406)"
42.3087762,-71.3681725,"(42.3087762, -71.3681725)"
42.3087762,-71.3681725,"(42.3087762, -71.3681725)"
42.3087762,-71.3681725,"(42.3087762, -71.3681725)"
42.2922008,-71.3514252,"(42.2922008, -71.3514252)"
42.2922008,-71.3514252,"(42.2922008, -71.3514252)"
42.29330119999999,-71.35133239999999,"(42.29330119999999, -71.35133239999999)"
42.2952973,-71.35258499999999,"(42.2952973, -71.35258499999999)"
42.2862504,-71.3539036,"(42.2862504, -71.3539036)"
42.2862504,-71.3539036,"(42.2862504, -71.3539036)"
42.2862504,-71.3539036,"(42.2862504, -71.3539036)"
42.2864862,-71.3543943,"(42.2864862, -71.3543943)"
42.2863003,-71.3563891,"(42.2863003, -71.3563891)"
42.2858297,-71.3571314,"(42.2858297, -71.3571314)"
42.3048629,-71.333146,"(42.3048629, -71.333146)"
42.3048629,-71.333146,"(42.3048629, -71.333146)"
42.3055263,-71.3333316,"(42.3055263, -71.3333316)"
42.3055263,-71.3333316,"(42.3055263, -71.3333316)"
42.3084023,-71.33407849999999,"(42.3084023, -71.33407849999999)"
42.3087411,-71.3354193,"(42.3087411, -71.3354193)"
42.3086293,-71.3372983,"(42.3086293, -71.3372983)"
42.3078513,-71.3639121,"(42.3078513, -71.3639121)"
42.3076386,-71.3642757,"(42.3076386, -71.3642757)"
42.3072174,-71.3646468,"(42.3072174, -71.3646468)"
42.30486080000001,-71.3597262,"(42.30486080000001, -71.3597262)"
42.30538929999999,-71.3599613,"(42.30538929999999, -71.3599613)"
42.30538929999999,-71.3599613,"(42.30538929999999, -71.3599613)"
42.3109805,-71.3508452,"(42.3109805, -71.3508452)"
42.3109805,-71.3508452,"(42.3109805, -71.3508452)"
42.3053939,-71.3287848,"(42.3053939, -71.3287848)"
42.3060321,-71.3285992,"(42.3060321, -71.3285992)"
42.3060321,-71.3285992,"(42.3060321, -71.3285992)"
42.3034201,-71.3470758,"(42.3034201, -71.3470758)"
42.3058037,-71.3460436,"(42.3058037, -71.3460436)"
42.3061091,-71.34609,"(42.3061091, -71.34609)"
42.3063922,-71.3471106,"(42.3063922, -71.3471106)"
42.2912742,-71.3518891,"(42.2912742, -71.3518891)"
42.2917224,-71.352121,"(42.2917224, -71.352121)"
42.2921819,-71.3528633,"(42.2921819, -71.3528633)"
42.2952063,-71.3541152,"(42.2952063, -71.3541152)"
42.2952063,-71.3541152,"(42.2952063, -71.3541152)"
42.3150699,-71.3612369,"(42.3150699, -71.3612369)"
42.3299274,-71.33449139999999,"(42.3299274, -71.33449139999999)"
42.33044049999999,-71.3335635,"(42.33044049999999, -71.3335635)"
42.3275955,-71.3338883,"(42.3275955, -71.3338883)"
42.3275955,-71.3338883,"(42.3275955, -71.3338883)"
42.3068023,-71.3668272,"(42.3068023, -71.3668272)"
42.3075704,-71.366085,"(42.3075704, -71.366085)"
42.3075704,-71.366085,"(42.3075704, -71.366085)"
42.3078074,-71.3679406,"(42.3078074, -71.3679406)"
42.3156397,-71.35634410000002,"(42.3156397, -71.35634410000002)"
42.3153648,-71.3571314,"(42.3153648, -71.3571314)"
42.3121259,-71.3566675,"(42.3121259, -71.3566675)"
42.3126158,-71.3565399,"(42.3126158, -71.3565399)"
42.3126158,-71.3565399,"(42.3126158, -71.3565399)"
42.3122357,-71.3564355,"(42.3122357, -71.3564355)"
42.3088283,-71.35342,"(42.3088283, -71.35342)"
42.3056431,-71.3561572,"(42.3056431, -71.3561572)"
42.3056431,-71.3561572,"(42.3056431, -71.3561572)"
42.3054086,-71.3556469,"(42.3054086, -71.3556469)"
42.2649556,-71.3350018,"(42.2649556, -71.3350018)"
42.3059942,-71.3504973,"(42.3059942, -71.3504973)"
42.3061423,-71.35137879999999,"(42.3061423, -71.35137879999999)"
42.3061423,-71.35137879999999,"(42.3061423, -71.35137879999999)"
42.3065857,-71.3500334,"(42.3065857, -71.3500334)"
42.3069572,-71.335774,"(42.3069572, -71.335774)"
42.3069572,-71.335774,"(42.3069572, -71.335774)"
42.3086844,-71.3569922,"(42.3086844, -71.3569922)"
42.3086844,-71.3569922,"(42.3086844, -71.3569922)"
42.3056431,-71.3561572,"(42.3056431, -71.3561572)"
42.3056431,-71.3561572,"(42.3056431, -71.3561572)"
42.3107905,-71.3571314,"(42.3107905, -71.3571314)"
42.3115351,-71.35625,"(42.3115351, -71.35625)"
42.3115351,-71.35625,"(42.3115351, -71.35625)"
42.31107919999999,-71.3559716,"(42.31107919999999, -71.3559716)"
42.31233659999999,-71.35504379999999,"(42.31233659999999, -71.35504379999999)"
42.3128381,-71.3544871,"(42.3128381, -71.3544871)"
42.3139941,-71.3529561,"(42.3139941, -71.3529561)"
42.3139941,-71.3529561,"(42.3139941, -71.3529561)"
42.3130524,-71.3533273,"(42.3130524, -71.3533273)"
42.272785,-71.3725332,"(42.272785, -71.3725332)"
42.272785,-71.3725332,"(42.272785, -71.3725332)"
42.3135302,-71.35550769999999,"(42.3135302, -71.35550769999999)"
42.3142393,-71.3548582,"(42.3142393, -71.3548582)"
42.2929956,-71.36607339999999,"(42.2929956, -71.36607339999999)"
42.293611,-71.3598221,"(42.293611, -71.3598221)"
42.2939528,-71.36075,"(42.2939528, -71.36075)"
42.2726432,-71.63056329999999,"(42.2726432, -71.63056329999999)"
42.2938387,-71.3633943,"(42.2938387, -71.3633943)"
42.2931033,-71.36455409999999,"(42.2931033, -71.36455409999999)"
42.2931033,-71.36455409999999,"(42.2931033, -71.36455409999999)"
42.2937937,-71.3653427,"(42.2937937, -71.3653427)"
42.3051865,-71.35676029999999,"(42.3051865, -71.35676029999999)"
42.2936719,-71.35653239999999,"(42.2936719, -71.35653239999999)"
42.2936719,-71.35653239999999,"(42.2936719, -71.35653239999999)"
42.293679,-71.35601799999999,"(42.293679, -71.35601799999999)"
42.293679,-71.35601799999999,"(42.293679, -71.35601799999999)"
42.2941307,-71.3567139,"(42.2941307, -71.3567139)"
42.2943828,-71.35677129999999,"(42.2943828, -71.35677129999999)"
42.2943828,-71.35677129999999,"(42.2943828, -71.35677129999999)"
42.322631,-71.3360921,"(42.322631, -71.3360921)"
42.322631,-71.3360921,"(42.322631, -71.3360921)"
42.3231704,-71.3356513,"(42.3231704, -71.3356513)"
42.32357520000001,-71.33606890000001,"(42.32357520000001, -71.33606890000001)"
42.32357520000001,-71.33606890000001,"(42.32357520000001, -71.33606890000001)"
42.3022542,-71.3439559,"(42.3022542, -71.3439559)"
42.29173919999999,-71.3553221,"(42.29173919999999, -71.3553221)"
42.29173919999999,-71.3553221,"(42.29173919999999, -71.3553221)"
42.30790469999999,-71.3601005,"(42.30790469999999, -71.3601005)"
42.30790469999999,-71.3601005,"(42.30790469999999, -71.3601005)"
42.2908183,-71.35260819999999,"(42.2908183, -71.35260819999999)"
42.2904731,-71.3522138,"(42.2904731, -71.3522138)"
42.313849,-71.3628131,"(42.313849, -71.3628131)"
42.29173919999999,-71.3553221,"(42.29173919999999, -71.3553221)"
42.29173919999999,-71.3553221,"(42.29173919999999, -71.3553221)"
42.3051105,-71.3362776,"(42.3051105, -71.3362776)"
42.3055768,-71.33779249999999,"(42.3055768, -71.33779249999999)"
42.3059427,-71.34051079999999,"(42.3059427, -71.34051079999999)"
42.3059427,-71.34051079999999,"(42.3059427, -71.34051079999999)"
42.3076879,-71.3472962,"(42.3076879, -71.3472962)"
42.3076879,-71.3472962,"(42.3076879, -71.3472962)"
42.3078685,-71.34660029999999,"(42.3078685, -71.34660029999999)"
42.3079656,-71.3476209,"(42.3079656, -71.3476209)"
42.3079656,-71.3476209,"(42.3079656, -71.3476209)"
42.3081936,-71.34632189999999,"(42.3081936, -71.34632189999999)"
42.308199,-71.3470178,"(42.308199, -71.3470178)"
42.3093327,-71.3464611,"(42.3093327, -71.3464611)"
42.325922,-71.333372,"(42.325922, -71.333372)"
42.3109951,-71.32980549999999,"(42.3109951, -71.32980549999999)"
42.3087063,-71.3491519,"(42.3087063, -71.3491519)"
42.3087063,-71.3491519,"(42.3087063, -71.3491519)"
42.309541,-71.34936069999999,"(42.309541, -71.34936069999999)"
42.3098748,-71.3492447,"(42.3098748, -71.3492447)"
42.3043278,-71.3485488,"(42.3043278, -71.3485488)"
42.3043278,-71.3485488,"(42.3043278, -71.3485488)"
42.3043837,-71.3473417,"(42.3043837, -71.3473417)"
42.3043837,-71.3473417,"(42.3043837, -71.3473417)"
42.29163339999999,-71.35314170000001,"(42.29163339999999, -71.35314170000001)"
42.29163339999999,-71.35314170000001,"(42.29163339999999, -71.35314170000001)"
42.2893209,-71.3553221,"(42.2893209, -71.3553221)"
42.2893209,-71.3553221,"(42.2893209, -71.3553221)"
42.2892093,-71.3553221,"(42.2892093, -71.3553221)"
42.2892093,-71.3553221,"(42.2892093, -71.3553221)"
42.28856469999999,-71.3551945,"(42.28856469999999, -71.3551945)"
42.2881952,-71.35504379999999,"(42.2881952, -71.35504379999999)"
42.3163126,-71.34307439999999,"(42.3163126, -71.34307439999999)"
42.3171499,-71.3436311,"(42.3171499, -71.3436311)"
42.3091046,-71.35550769999999,"(42.3091046, -71.35550769999999)"
42.3097506,-71.3553685,"(42.3097506, -71.3553685)"
42.3057968,-71.3366187,"(42.3057968, -71.3366187)"
42.3066069,-71.33644,"(42.3066069, -71.33644)"
42.31291,-71.34738899999999,"(42.31291, -71.34738899999999)"
42.3134749,-71.34629679999999,"(42.3134749, -71.34629679999999)"
42.294966,-71.36390460000001,"(42.294966, -71.36390460000001)"
42.294966,-71.36390460000001,"(42.294966, -71.36390460000001)"
42.2955128,-71.3633943,"(42.2955128, -71.3633943)"
42.2945709,-71.3638955,"(42.2945709, -71.3638955)"
42.2922008,-71.3514252,"(42.2922008, -71.3514252)"
42.2922008,-71.3514252,"(42.2922008, -71.3514252)"
42.3078391,-71.3380174,"(42.3078391, -71.3380174)"
42.3078391,-71.3380174,"(42.3078391, -71.3380174)"
42.30936,-71.36566739999999,"(42.30936, -71.36566739999999)"
42.2997123,-71.354951,"(42.2997123, -71.354951)"
42.2910279,-71.3994385,"(42.2910279, -71.3994385)"
42.2910279,-71.3994385,"(42.2910279, -71.3994385)"
42.3089224,-71.3668272,"(42.3089224, -71.3668272)"
42.34426330000001,-71.33482409999999,"(42.34426330000001, -71.33482409999999)"
42.3031409,-71.3441414,"(42.3031409, -71.3441414)"
42.3031409,-71.3441414,"(42.3031409, -71.3441414)"
42.3046118,-71.34581159999999,"(42.3046118, -71.34581159999999)"
42.3141689,-71.3495694,"(42.3141689, -71.3495694)"
42.3141689,-71.3495694,"(42.3141689, -71.3495694)"
42.3136543,-71.34938389999999,"(42.3136543, -71.34938389999999)"
42.3133575,-71.3485024,"(42.3133575, -71.3485024)"
42.3133575,-71.3485024,"(42.3133575, -71.3485024)"
42.3133575,-71.3485024,"(42.3133575, -71.3485024)"
42.3133575,-71.3485024,"(42.3133575, -71.3485024)"
42.3130762,-71.3477137,"(42.3130762, -71.3477137)"
42.3018031,-71.3638582,"(42.3018031, -71.3638582)"
42.3060831,-71.3329207,"(42.3060831, -71.3329207)"
42.3060831,-71.3329207,"(42.3060831, -71.3329207)"
42.3061833,-71.3345842,"(42.3061833, -71.3345842)"
42.3054241,-71.3626056,"(42.3054241, -71.3626056)"
42.3054241,-71.3626056,"(42.3054241, -71.3626056)"
42.3238686,-71.3355093,"(42.3238686, -71.3355093)"
42.3238686,-71.3355093,"(42.3238686, -71.3355093)"
